localDate,cityId,cityName,speciesId,speciesName,disposition,evidenceGrade,seasonalPotential,strongestActiveMode,numericStatus
2025-02-16,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-02-23,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-02,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-09,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-16,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-23,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-03-30,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-04-06,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-04-13,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-04-20,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-04-27,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-05-04,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-05-11,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-05-18,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-05-25,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-01,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-08,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-15,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-22,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-29,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-06,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-13,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-20,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-27,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-03,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-10,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-17,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-24,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-31,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-07,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-14,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-21,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-28,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-10-05,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-10-12,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-10-19,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-10-26,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-02,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-09,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-16,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-23,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-30,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-12-07,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-12-14,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-12-21,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-12-28,port_washington_wi,Port Washington,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-01-05,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-01-12,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-01-19,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-01-26,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-02-02,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-02-09,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-02-16,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-02-23,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-02,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-09,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-16,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-23,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-30,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-04-06,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-04-13,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-04-20,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-04-27,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-05-04,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-05-11,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-05-18,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-05-25,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-01,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-08,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-15,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-22,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-29,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-07-06,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-07-13,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-07-20,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-07-27,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-03,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-10,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-17,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-24,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-31,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-09-07,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-09-14,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-09-21,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-09-28,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-10-05,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-10-12,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-10-19,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-10-26,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-02,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-09,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-16,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-23,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-30,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-12-07,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-12-14,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-12-21,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-12-28,port_washington_wi,Port Washington,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-01-05,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-01-12,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-01-19,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-01-26,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-02-02,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-02-09,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-02-16,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-02-23,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-03-02,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-03-09,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-03-16,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-03-23,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-03-30,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-04-06,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-04-13,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-04-20,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-04-27,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-05-04,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-05-11,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-05-18,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-05-25,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-06-01,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-06-08,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-06-15,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-06-22,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-06-29,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-07-06,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-07-13,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-07-20,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-07-27,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-08-03,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-08-10,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-08-17,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-08-24,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-08-31,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-09-07,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-09-14,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-09-21,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-09-28,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-10-05,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-10-12,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-10-19,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-10-26,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-11-02,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-11-09,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-11-16,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-11-23,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-11-30,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-12-07,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-12-14,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-12-21,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-12-28,port_washington_wi,Port Washington,round_whitefish,Round Whitefish,exclude,D,,,unavailable_by_decision
2025-01-05,port_washington_wi,Port Washington,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-01-12,port_washington_wi,Port Washington,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-01-19,port_washington_wi,Port Washington,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
