"type_id","clarity","light","pattern_id","disposition","profile_id","evidence_basis","source_ids","reason"
"hard_jerkbait","stained","cloudy","hard_pearl","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","cloudy","hard_chartreuse_back","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;topwater_chartreuse","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","cloudy","hard_firetiger","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;surface_firetiger;firetiger_definition","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","stained","cloudy","hard_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;topwater_light;topwater_bone","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","sunny","hard_ghost","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","sunny","hard_silver_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","sunny","hard_silver_blue","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","sunny","hard_gold_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","sunny","hard_perch","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","sunny","hard_bluegill","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","sunny","hard_pearl","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","dirty","sunny","hard_chartreuse_back","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;topwater_chartreuse","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","dirty","sunny","hard_firetiger","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;metal_contrast;surface_firetiger;firetiger_definition","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","dirty","sunny","hard_black","allowed","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi;topwater_light;topwater_bone","Baitfish hard bodies retain natural, metallic and opaque contrast patterns. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible."
"hard_jerkbait","dirty","cloudy","hard_ghost","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","cloudy","hard_silver_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","cloudy","hard_silver_blue","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"hard_jerkbait","dirty","cloudy","hard_gold_black","excluded_condition","hard_baitfish","editorial_application_of_cited_guidance","hard_light;hard_natural;hard_opaque;hard_multi","Outside this reviewed condition allowlist. Applying lipless guidance to jerk/minnow/glide/jointed bodies is editorial. Paint compatibility is explicit; no swimbait is claimed ideal for murky water just because colors are supplied. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
